,code,list_code,code_level,code_parent,code_group,weight,job_id,created_date,updated_date,status_code,alt_label
802,INUK.792B.00,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Repair of coronary artery NEC
804,INUK.G311.13,diagnostic_code,4,INUK.G31..00,I20.0,,33381,02/10/2018,02/10/2018,V,Unstable angina
806,INUK.7A47.14,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of popliteal artery
808,INUK.7A48C00,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass femoral artery by femoral/femoral art anastomosis NEC
810,INUK.7A47400,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass femoral art by fem/tib art anast c prosth NEC
812,INUK.7925z00,diagnostic_code,5,INUK.7925.00,,,33379,02/10/2018,02/10/2018,V,Connection of mammary artery to coronary artery NOS
814,INUK.7A48500,diagnostic_code,5,INUK.7A48.00,,,33379,02/10/2018,02/10/2018,V,Bypass popliteal artery by pop/tib a anast c prosthesis NEC
816,INUK.7A49400,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Profundoplasty femoral artery & patch repair deep fem artery
818,INUK.ZV45K00,diagnostic_code,5,INUK.ZV45.00,Z95.1,,33381,02/10/2018,02/10/2018,V,[V]Presence of coronary artery bypass graft
820,INUK.7A12311,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Aorto biiliac graft
822,INUK.Gyu6400,diagnostic_code,5,INUK.Gyu6.00,I63.8,,33381,02/10/2018,02/10/2018,V,[X]Other cerebral infarction
824,INUK.G64z.12,diagnostic_code,4,INUK.G64..00,I63.9,,33381,02/10/2018,02/10/2018,V,Cerebellar infarction
826,INUK.7924000,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of bypass for one coronary artery
828,INUK.7A41100,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Bypass iliac artery by iliac/femoral artery anastomosis NEC
830,INUK.7A49.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of femoral artery or popliteal artery
832,INUK.G65z.00,diagnostic_code,4,INUK.G65..00,G45.9,,33381,02/10/2018,02/10/2018,V,Transient cerebral ischaemia NOS
834,INUK.7A41C00,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Bypass leg artery by aorta/deep femoral art anastomosis NEC
836,INUK.ZV12511,diagnostic_code,5,INUK.ZV12.00,Z86.7,,33381,02/10/2018,02/10/2018,V,[V]Personal history of stroke
838,INUK.ZLEP.00,diagnostic_code,4,INUK.ZLE..00,,,33379,02/10/2018,02/10/2018,V,Discharge from stroke serv
840,INUK.7A49.14,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Reconstruction of popliteal artery
842,INUK.7924y00,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Other specified revision of bypass for coronary artery
844,INUK.C107000,diagnostic_code,5,INUK.C107.00,E10.5,,33381,02/10/2018,02/10/2018,V,"Diabetes mellitus, juvenile +peripheral circulatory disorder"
846,INUK.G65..12,diagnostic_code,3,INUK.G6...00,G45,,33381,02/10/2018,02/10/2018,V,Transient ischaemic attack
848,INUK.7A48.12,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of common femoral artery
850,INUK.G301.00,diagnostic_code,4,INUK.G30..00,I21.0,,33381,02/10/2018,02/10/2018,V,Other specified anterior myocardial infarction
852,INUK.7A4A.11,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other open operations on common femoral artery
854,INUK.7A12300,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Bypass bifurcation aorta by anastom aorta to iliac artery
856,INUK.7A44100,diagnostic_code,5,INUK.7A44.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal embolectomy of iliac artery
858,INUK.662K200,diagnostic_code,5,INUK.662K.00,,,33379,02/10/2018,02/10/2018,V,Angina control - improving
860,INUK.7923,,,,,,,,,,
861,INUK.7A41311,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Femoro-femoral prosthetic cross over graft
863,INUK.G311100,diagnostic_code,5,INUK.G311.00,I20.0,,33381,02/10/2018,02/10/2018,V,Unstable angina
865,INUK.792A.00,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Diagnostic transluminal operations on coronary artery
867,INUK.Gyu3300,diagnostic_code,5,INUK.Gyu3.00,I25.8,,33381,02/10/2018,02/10/2018,V,[X]Other forms of chronic ischaemic heart disease
869,INUK.G30yz00,diagnostic_code,5,INUK.G30y.00,I21.1,,33381,02/10/2018,02/10/2018,V,Other acute myocardial infarction NOS
871,INUK.7929000,diagnostic_code,5,INUK.7929.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal laser coronary angioplasty
873,INUK.G33z000,diagnostic_code,5,INUK.G33z.00,I20.8,,33381,02/10/2018,02/10/2018,V,Status anginosus
875,INUK.G311200,diagnostic_code,5,INUK.G311.00,I20.0,,33381,02/10/2018,02/10/2018,V,Angina at rest
877,INUK.G677200,diagnostic_code,5,INUK.G677.00,I66.2,,33381,02/10/2018,02/10/2018,V,Occlusion and stenosis of posterior cerebral artery
879,INUK.7A12z00,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Other bypass of bifurcation of aorta NOS
881,INUK.7A12y00,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Other specified other bypass of bifurcation of aorta
883,INUK.G301100,diagnostic_code,5,INUK.G301.00,I21.0,,33381,02/10/2018,02/10/2018,V,Acute anteroseptal infarction
885,INUK.G677400,diagnostic_code,5,INUK.G677.00,I66.4,,33381,02/10/2018,02/10/2018,V,Occlusion+stenosis of multiple and bilat cerebral arteries
887,INUK.G30B.00,diagnostic_code,4,INUK.G30..00,I21.2,,33381,02/10/2018,02/10/2018,V,Acute posterolateral myocardial infarction
889,INUK.7920000,diagnostic_code,5,INUK.7920.00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft replacement of one coronary artery
891,INUK.G30X.00,diagnostic_code,4,INUK.G30..00,I21.3,,33381,02/10/2018,02/10/2018,V,Acute transmural myocardial infarction of unspecif site
893,INUK.7A44z00,diagnostic_code,5,INUK.7A44.00,,,33379,02/10/2018,02/10/2018,V,Transluminal operation on iliac artery NOS
895,INUK.7928100,diagnostic_code,5,INUK.7928.00,,,33379,02/10/2018,02/10/2018,V,Percut translum balloon angioplasty mult coronary arteries
897,INUK.G330.00,diagnostic_code,4,INUK.G33..00,I20.0,,33381,02/10/2018,02/10/2018,V,Angina decubitus
899,INUK.7A6H300,diagnostic_code,5,INUK.7A6H.00,,,33379,02/10/2018,02/10/2018,V,Prosthetic graft patch angioplasty
901,INUK.G33z200,diagnostic_code,5,INUK.G33z.00,I20.8,,33381,02/10/2018,02/10/2018,V,Syncope anginosa
903,INUK.14A7.12,diagnostic_code,4,INUK.14A..00,G46,,33381,02/10/2018,02/10/2018,V,H/O: stroke
905,INUK.7924400,diagnostic_code,5,INUK.7924.00,,,33379,02/10/2018,02/10/2018,V,Revision of connection of thoracic artery to coronary artery
907,INUK.7923z00,diagnostic_code,5,INUK.7923.00,,,33379,02/10/2018,02/10/2018,V,Prosthetic replacement of coronary artery NOS
909,INUK.G330z00,diagnostic_code,5,INUK.G330.00,I20.0,,33381,02/10/2018,02/10/2018,V,Angina decubitus NOS
911,INUK.C109F11,diagnostic_code,5,INUK.C109.00,E11.5,,33381,02/10/2018,02/10/2018,V,Type II diabetes mellitus with peripheral angiopathy
913,INUK.7A47300,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass pop art by pop/pop art anast c vein graft NEC
915,INUK.7A41.00,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other bypass of iliac artery
917,INUK.7A47D00,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass popliteal artery by pop/fem art anastomosis NEC
919,INUK.G616.00,diagnostic_code,4,INUK.G61..00,I61.0,,33381,02/10/2018,02/10/2018,V,External capsule haemorrhage
921,INUK.G64..13,diagnostic_code,3,INUK.G6...00,I63.5,,33381,02/10/2018,02/10/2018,V,Stroke due to cerebral arterial occlusion
923,INUK.G65..00,diagnostic_code,3,INUK.G6...00,G45,,33381,02/10/2018,02/10/2018,V,Transient cerebral ischaemia
925,INUK.G683.00,diagnostic_code,4,INUK.G68..00,I69.3,,33381,02/10/2018,02/10/2018,V,Sequelae of cerebral infarction
927,INUK.G31y.00,diagnostic_code,4,INUK.G31..00,I24.8,,33381,02/10/2018,02/10/2018,V,Other acute and subacute ischaemic heart disease
929,INUK.7921200,diagnostic_code,5,INUK.7921.00,,,33379,02/10/2018,02/10/2018,V,Autograft replacement of three coronary arteries NEC
931,INUK.793H000,diagnostic_code,5,INUK.793H.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal balloon dilation cardiac conduit
933,INUK.G32..11,diagnostic_code,3,INUK.G3...00,I25.2,,33381,02/10/2018,02/10/2018,V,Healed myocardial infarction
935,INUK.14NB.00,diagnostic_code,4,INUK.14N..00,,,33379,02/10/2018,02/10/2018,V,H/O: Peripheral vascular disease procedure
937,INUK.792By00,diagnostic_code,5,INUK.792B.00,,,33379,02/10/2018,02/10/2018,V,Other specified repair of coronary artery
939,INUK.7A50100,diagnostic_code,5,INUK.7A50.00,,,33379,02/10/2018,02/10/2018,V,Revision of reconstruction involving iliac artery
941,INUK.7A42011,diagnostic_code,5,INUK.7A42.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy and patch repair of common iliac artery
943,INUK.G73z011,diagnostic_code,5,INUK.G73z.00,I73.9,,33381,02/10/2018,02/10/2018,V,Claudication
945,INUK.G307000,diagnostic_code,5,INUK.G307.00,I21.4,,33381,02/10/2018,02/10/2018,V,Acute non-Q wave infarction
947,INUK.14A..00,diagnostic_code,3,INUK.14...00,,,33379,02/10/2018,02/10/2018,V,H/O: cardiovascular disease
949,INUK.792z.00,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Coronary artery operations NOS
951,INUK.G618.00,diagnostic_code,4,INUK.G61..00,I61.6,,33381,02/10/2018,02/10/2018,V,"Intracerebral haemorrhage, multiple localized"
953,INUK.7A47.15,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other emergency bypass of superficial femoral artery
955,INUK.G664.00,diagnostic_code,4,INUK.G66..00,G46.4,,33381,02/10/2018,02/10/2018,V,Cerebellar stroke syndrome
957,INUK.G630.00,diagnostic_code,4,INUK.G63..00,I65.1,,33381,02/10/2018,02/10/2018,V,Basilar artery occlusion
959,INUK.7A4A100,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Repair of popliteal artery NEC
961,INUK.7A12112,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Dacron aortofemoral Y graft
963,INUK.7925.11,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Creation of bypass from mammary artery to coronary artery
965,INUK.7A43000,diagnostic_code,5,INUK.7A43.00,,,33379,02/10/2018,02/10/2018,V,Repair of iliac artery NEC
967,INUK.G30X000,diagnostic_code,5,INUK.G30X.00,I21.9,,33381,02/10/2018,02/10/2018,V,Acute ST segment elevation myocardial infarction
969,INUK.G309.00,diagnostic_code,4,INUK.G30..00,I21.3,,33381,02/10/2018,02/10/2018,V,Acute Q-wave infarct
971,INUK.G31y300,diagnostic_code,5,INUK.G31y.00,I24.8,,33381,02/10/2018,02/10/2018,V,Transient myocardial ischaemia
973,INUK.G65zz00,diagnostic_code,5,INUK.G65z.00,G45.9,,33381,02/10/2018,02/10/2018,V,Transient cerebral ischaemia NOS
975,INUK.7927z00,diagnostic_code,5,INUK.7927.00,,,33379,02/10/2018,02/10/2018,V,Other open operation on coronary artery NOS
977,INUK.G360.00,diagnostic_code,4,INUK.G36..00,I23.0,,33381,02/10/2018,02/10/2018,V,Haemopericardium/current comp folow acut myocard infarct
979,INUK.G660.00,diagnostic_code,4,INUK.G66..00,G46.0,,33381,02/10/2018,02/10/2018,V,Middle cerebral artery syndrome
981,INUK.14AZ.00,diagnostic_code,4,INUK.14A..00,,,33379,02/10/2018,02/10/2018,V,H/O: CVS disease NOS
983,INUK.C107300,diagnostic_code,5,INUK.C107.00,E10.5,,33381,02/10/2018,02/10/2018,V,IDDM with peripheral circulatory disorder
985,INUK.G32..00,diagnostic_code,3,INUK.G3...00,I25.2,,33381,02/10/2018,02/10/2018,V,Old myocardial infarction
987,INUK.793G.00,diagnostic_code,4,INUK.793..00,,,33379,02/10/2018,02/10/2018,V,Perc translumin balloon angioplasty stenting coronary artery
989,INUK.322..00,diagnostic_code,3,INUK.32...00,,,33379,02/10/2018,02/10/2018,V,ECG: myocardial ischaemia
991,INUK.G653.00,diagnostic_code,4,INUK.G65..00,G45.1,,33381,02/10/2018,02/10/2018,V,Carotid artery syndrome hemispheric
993,INUK.7920z00,diagnostic_code,5,INUK.7920.00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft replacement coronary artery NOS
995,INUK.M271400,diagnostic_code,5,INUK.M271.00,L97,,33381,02/10/2018,02/10/2018,V,Mixed venous and arterial leg ulcer
997,INUK.7920,,,,,,,,,,
998,INUK.G667.00,diagnostic_code,4,INUK.G66..00,I64,,33381,02/10/2018,02/10/2018,V,Left sided CVA
1000,INUK.G61X.00,diagnostic_code,4,INUK.G61..00,I61.2,,33381,02/10/2018,02/10/2018,V,"Intracerebral haemorrhage in hemisphere, unspecified"
1002,INUK.662Kz00,diagnostic_code,5,INUK.662K.00,,,33379,02/10/2018,02/10/2018,V,Angina control NOS
1004,INUK.C107400,diagnostic_code,5,INUK.C107.00,E11.5,,33381,02/10/2018,02/10/2018,V,NIDDM with peripheral circulatory disorder
1006,INUK.G742600,diagnostic_code,5,INUK.G742.00,I74.3,,33381,02/10/2018,02/10/2018,V,Embolism and thrombosis of the anterior tibial artery
1008,INUK.7921z00,diagnostic_code,5,INUK.7921.00,,,33379,02/10/2018,02/10/2018,V,Other autograft replacement of coronary artery NOS
1010,INUK.7A43011,diagnostic_code,5,INUK.7A43.00,,,33379,02/10/2018,02/10/2018,V,Repair of common iliac artery NEC
1012,INUK.G631.12,diagnostic_code,4,INUK.G63..00,I65.2,,33381,02/10/2018,02/10/2018,V,"Thrombosis, carotid artery"
1014,INUK.7924,,,,,,,,,,
1015,INUK.7A4B300,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal embolectomy of popliteal artery
1017,INUK.G38z.00,diagnostic_code,4,INUK.G38..00,I21.9,,33381,02/10/2018,02/10/2018,V,"Postoperative myocardial infarction, unspecified"
1019,INUK.7920200,diagnostic_code,5,INUK.7920.00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft replacement of three coronary arteries
1021,INUK.G740.12,diagnostic_code,4,INUK.G74..00,I74.0,,33381,02/10/2018,02/10/2018,V,Aortoiliac obstruction
1023,INUK.G742500,diagnostic_code,5,INUK.G742.00,I74.3,,33381,02/10/2018,02/10/2018,V,Embolism and thrombosis of the popliteal artery
1025,INUK.G742900,diagnostic_code,5,INUK.G742.00,I74.3,,33381,02/10/2018,02/10/2018,V,Embolism and thrombosis of a leg artery NOS
1027,INUK.7928.11,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Percutaneous balloon coronary angioplasty
1029,INUK.R055000,diagnostic_code,5,INUK.R055.00,R57.9,,33381,02/10/2018,02/10/2018,V,[D]Failure of peripheral circulation
1031,INUK.G732100,diagnostic_code,5,INUK.G732.00,R02,,33381,02/10/2018,02/10/2018,V,Gangrene of foot
1033,INUK.793Gy00,diagnostic_code,5,INUK.793G.00,,,33379,02/10/2018,02/10/2018,V,OS perc translumina balloon angioplast stenting coronary art
1035,INUK.9N0p.00,diagnostic_code,4,INUK.9N0..00,,,33379,02/10/2018,02/10/2018,V,Seen in stroke clinic
1037,INUK.G311z00,diagnostic_code,5,INUK.G311.00,I20.0,,33381,02/10/2018,02/10/2018,V,Preinfarction syndrome NOS
1039,INUK.7920.11,diagnostic_code,4,INUK.792..00,,,33379,02/10/2018,02/10/2018,V,Saphenous vein graft bypass of coronary artery
1041,INUK.G702.00,diagnostic_code,4,INUK.G70..00,I70.2,,33381,02/10/2018,02/10/2018,V,Extremity artery atheroma
1045,INUK.7A49100,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy and patch repair of popliteal artery
1047,INUK.7A4B900,diagnostic_code,5,INUK.7A4B.00,,,33379,02/10/2018,02/10/2018,V,Percutaneous transluminal insertion of stent femoral artery
1049,INUK.323Z.00,diagnostic_code,4,INUK.323..00,,,33379,02/10/2018,02/10/2018,V,ECG: myocardial infarct NOS
1053,INUK.7A4A000,diagnostic_code,5,INUK.7A4A.00,,,33379,02/10/2018,02/10/2018,V,Repair of femoral artery NEC
1055,INUK.G350.00,diagnostic_code,4,INUK.G35..00,I22.0,,33381,02/10/2018,02/10/2018,V,Subsequent myocardial infarction of anterior wall
1057,INUK.8HBJ.00,diagnostic_code,4,INUK.8HB..00,,,33379,02/10/2018,02/10/2018,V,Stroke / transient ischaemic attack referral
1059,INUK.G34y100,diagnostic_code,5,INUK.G34y.00,I25.5,,33381,02/10/2018,02/10/2018,V,Chronic myocardial ischaemia
1061,INUK.7A4A.14,diagnostic_code,4,INUK.7A4..00,,,33379,02/10/2018,02/10/2018,V,Other open operations on superficial femoral artery
1063,INUK.7A49000,diagnostic_code,5,INUK.7A49.00,,,33379,02/10/2018,02/10/2018,V,Endarterectomy and patch repair of femoral artery
1065,INUK.SP07600,diagnostic_code,5,INUK.SP07.00,T82.8,,33381,02/10/2018,02/10/2018,V,Coronary artery bypass graft occlusion
1067,INUK.7A12111,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Aorto bifemoral graft
1069,INUK.7922100,diagnostic_code,5,INUK.7922.00,,,33379,02/10/2018,02/10/2018,V,Allograft replacement of two coronary arteries
1071,INUK.Gyu6D00,diagnostic_code,5,INUK.Gyu6.00,I69.8,,33381,02/10/2018,02/10/2018,V,[X]Sequelae/other + unspecified cerebrovascular diseases
1073,INUK.R054200,diagnostic_code,5,INUK.R054.00,E14.5,,33381,02/10/2018,02/10/2018,V,[D]Gangrene of toe in diabetic
1075,INUK.662K100,diagnostic_code,5,INUK.662K.00,,,33379,02/10/2018,02/10/2018,V,Angina control - poor
1078,INUK.7A12312,diagnostic_code,5,INUK.7A12.00,,,33379,02/10/2018,02/10/2018,V,Dacron aortoiliac Y graft
1080,INUK.662K000,diagnostic_code,5,INUK.662K.00,,,33379,02/10/2018,02/10/2018,V,Angina control - good
1082,INUK.G677300,diagnostic_code,5,INUK.G677.00,I66.3,,33381,02/10/2018,02/10/2018,V,Occlusion and stenosis of cerebellar arteries
1084,INUK.C108G00,diagnostic_code,5,INUK.C108.00,E10.5,,33381,02/10/2018,02/10/2018,V,Insulin dependent diab mell with peripheral angiopathy
1086,INUK.7A47000,diagnostic_code,5,INUK.7A47.00,,,33379,02/10/2018,02/10/2018,V,Emerg bypass femoral art by fem/pop art anast c prosth NEC
1088,INUK.C109F00,diagnostic_code,5,INUK.C109.00,E11.5,,33381,02/10/2018,02/10/2018,V,Non-insulin-dependent d m with peripheral angiopath
1090,INUK.7A41300,diagnostic_code,5,INUK.7A41.00,,,33379,02/10/2018,02/10/2018,V,Bypass iliac artery by femoral/femoral art anastomosis NEC
1092,INUK.G311500,diagnostic_code,5,INUK.G311.00,I20.0,,33381,02/10/2018,02/10/2018,V,Acute coronary syndrome
1094,INUK.Gyu6F00,diagnostic_code,5,INUK.Gyu6.00,I61.2,,33381,02/10/2018,02/10/2018,V,"[X]Intracerebral haemorrhage in hemisphere, unspecified"
1096,INUK.7A10300,diagnostic_code,5,INUK.7A10.00,,,33379,02/10/2018,02/10/2018,V,Axillo-unifemoral PTFE bypass graft
1098,INUK.Gyu6600,diagnostic_code,5,INUK.Gyu6.00,I66.8,,33381,02/10/2018,02/10/2018,V,[X]Occlusion and stenosis of other cerebral arteries
1100,INUK.G731000,diagnostic_code,5,INUK.G731.00,I73.1,,33381,02/10/2018,02/10/2018,V,Buerger's disease
1102,INUK.G304.00,diagnostic_code,4,INUK.G30..00,I21.2,,33381,02/10/2018,02/10/2018,V,Posterior myocardial infarction NOS
1104,INUK.792Bz00,diagnostic_code,5,INUK.792B.00,,,33379,02/10/2018,02/10/2018,V,Repair of coronary artery NOS
,INUK.8B3k.00,,,,,,,,,,
,INUK.G734.00,,,,,,,,,,
,INUK.G3...13,,,,,,,,,,
,INUK.6A2..00,,,,,,,,,,
,INUK.8B6L.00,,,,,,,,,,
,INUK.662..00,,,,,,,,,,
,INUK.792E.00,,,,,,,,,,
,INUK.G3...00,Ischaemic heart disease,,,,,,,,,
,INUK.G3...00,Ischaemic heart disease,,,,,,,,,
,INUK.G3...13,IHD - Ischaemic heart disease,,,,,,,,,
,INUK.G3...13,IHD - Ischaemic heart disease,,,,,,,,,
,INUK.G30..00,Acute myocardial infarction,,,,,,,,,
,INUK.G30..00,Acute myocardial infarction,,,,,,,,,
,INUK.G30..14,Heart attack,,,,,,,,,
,INUK.G30..14,Heart attack,,,,,,,,,
,INUK.G30..15,MI - acute myocardial infarction,,,,,,,,,
,INUK.G30..15,MI - acute myocardial infarction,,,,,,,,,
,INUK.G301z00,Anterior myocardial infarction NOS,,,,,,,,,
,INUK.G301z00,Anterior myocardial infarction NOS,,,,,,,,,
,INUK.G307100,Acute non-ST segment elevation myocardial infarction,,,,,,,,,
,INUK.G307100,Acute non-ST segment elevation myocardial infarction,,,,,,,,,
,INUK.G308.00,Inferior myocardial infarction NOS,,,,,,,,,
,INUK.G308.00,Inferior myocardial infarction NOS,,,,,,,,,
,INUK.G30X000,Acute ST segment elevation myocardial infarction,,,,,,,,,
,INUK.G30X000,Acute ST segment elevation myocardial infarction,,,,,,,,,
,INUK.G30z.00,Acute myocardial infarction NOS,,,,,,,,,
,INUK.G30z.00,Acute myocardial infarction NOS,,,,,,,,,
,INUK.G311.13,Unstable angina,,,,,,,,,
,INUK.G311.13,Unstable angina,,,,,,,,,
,INUK.G311100,Unstable angina,,,,,,,,,
,INUK.G311100,Unstable angina,,,,,,,,,
,INUK.G311400,Worsening angina,,,,,,,,,
,INUK.G311400,Worsening angina,,,,,,,,,
,INUK.G311500,Acute coronary syndrome,,,,,,,,,
,INUK.G311500,Acute coronary syndrome,,,,,,,,,
,INUK.G32..00,Old myocardial infarction,,,,,,,,,
,INUK.G32..00,Old myocardial infarction,,,,,,,,,
,INUK.G32..11,Healed myocardial infarction,,,,,,,,,
,INUK.G32..11,Healed myocardial infarction,,,,,,,,,
,INUK.G32..12,Personal history of myocardial infarction,,,,,,,,,
,INUK.G32..12,Personal history of myocardial infarction,,,,,,,,,
,INUK.G33..00,Angina pectoris,,,,,,,,,
,INUK.G33..00,Angina pectoris,,,,,,,,,
,INUK.G332.00,Coronary artery spasm,,,,,,,,,
,INUK.G332.00,Coronary artery spasm,,,,,,,,,
,INUK.G33z.00,Angina pectoris NOS,,,,,,,,,
,INUK.G33z.00,Angina pectoris NOS,,,,,,,,,
,INUK.G33z300,Angina on effort,,,,,,,,,
,INUK.G33z300,Angina on effort,,,,,,,,,
,INUK.G33z700,Stable angina,,,,,,,,,
,INUK.G33z700,Stable angina,,,,,,,,,
,INUK.G340.00,Coronary atherosclerosis,,,,,,,,,
,INUK.G340.00,Coronary atherosclerosis,,,,,,,,,
,INUK.G340.11,Triple vessel disease of the heart,,,,,,,,,
,INUK.G340.11,Triple vessel disease of the heart,,,,,,,,,
,INUK.G340.12,Coronary artery disease,,,,,,,,,
,INUK.G340.12,Coronary artery disease,,,,,,,,,
,INUK.G343.00,Ischaemic cardiomyopathy,,,,,,,,,
,INUK.G343.00,Ischaemic cardiomyopathy,,,,,,,,,
,INUK.G3z..00,Ischaemic heart disease NOS,,,,,,,,,
,INUK.G3z..00,Ischaemic heart disease NOS,,,,,,,,,
,INUK.G6...00,Cerebrovascular disease,,,,,,,,,
,INUK.G6...00,Cerebrovascular disease,,,,,,,,,
,INUK.G60..00,Subarachnoid haemorrhage,,,,,,,,,
,INUK.G60..00,Subarachnoid haemorrhage,,,,,,,,,
,INUK.G61..00,Intracerebral haemorrhage,,,,,,,,,
,INUK.G61..00,Intracerebral haemorrhage,,,,,,,,,
,INUK.G61..11,CVA - cerebrovascular accid due to intracerebral haemorrhage,,,,,,,,,
,INUK.G61..11,CVA - cerebrovascular accid due to intracerebral haemorrhage,,,,,,,,,
,INUK.G61..12,Stroke due to intracerebral haemorrhage,,,,,,,,,
,INUK.G61..12,Stroke due to intracerebral haemorrhage,,,,,,,,,
,INUK.G612.00,Basal nucleus haemorrhage,,,,,,,,,
,INUK.G612.00,Basal nucleus haemorrhage,,,,,,,,,
,INUK.G613.00,Cerebellar haemorrhage,,,,,,,,,
,INUK.G613.00,Cerebellar haemorrhage,,,,,,,,,
,INUK.G623.00,Subdural haemorrhage NOS,,,,,,,,,
,INUK.G623.00,Subdural haemorrhage NOS,,,,,,,,,
,INUK.G634.00,Carotid artery stenosis,,,,,,,,,
,INUK.G634.00,Carotid artery stenosis,,,,,,,,,
,INUK.G64..00,Cerebral arterial occlusion,,,,,,,,,
,INUK.G64..00,Cerebral arterial occlusion,,,,,,,,,
,INUK.G64..11,CVA - cerebral artery occlusion,,,,,,,,,
,INUK.G64..11,CVA - cerebral artery occlusion,,,,,,,,,
,INUK.G64..12,Infarction - cerebral,,,,,,,,,
,INUK.G64..12,Infarction - cerebral,,,,,,,,,
,INUK.G64..13,Stroke due to cerebral arterial occlusion,,,,,,,,,
,INUK.G64..13,Stroke due to cerebral arterial occlusion,,,,,,,,,
,INUK.G640000,Cerebral infarction due to thrombosis of cerebral arteries,,,,,,,,,
,INUK.G640000,Cerebral infarction due to thrombosis of cerebral arteries,,,,,,,,,
,INUK.G64z.00,Cerebral infarction NOS,,,,,,,,,
,INUK.G64z.00,Cerebral infarction NOS,,,,,,,,,
,INUK.G64z.12,Cerebellar infarction,,,,,,,,,
,INUK.G64z.12,Cerebellar infarction,,,,,,,,,
,INUK.G64z000,Brainstem infarction,,,,,,,,,
,INUK.G64z000,Brainstem infarction,,,,,,,,,
,INUK.G64z400,Infarction of basal ganglia,,,,,,,,,
,INUK.G64z400,Infarction of basal ganglia,,,,,,,,,
,INUK.G65..00,Transient cerebral ischaemia,,,,,,,,,
,INUK.G65..00,Transient cerebral ischaemia,,,,,,,,,
,INUK.G65..12,Transient ischaemic attack,,,,,,,,,
,INUK.G65..12,Transient ischaemic attack,,,,,,,,,
,INUK.G65z.00,Transient cerebral ischaemia NOS,,,,,,,,,
,INUK.G65z.00,Transient cerebral ischaemia NOS,,,,,,,,,
,INUK.G65zz00,Transient cerebral ischaemia NOS,,,,,,,,,
,INUK.G65zz00,Transient cerebral ischaemia NOS,,,,,,,,,
,INUK.G66..00,Stroke and cerebrovascular accident unspecified,,,,,,,,,
,INUK.G66..00,Stroke and cerebrovascular accident unspecified,,,,,,,,,
,INUK.G66..11,CVA unspecified,,,,,,,,,
,INUK.G66..11,CVA unspecified,,,,,,,,,
,INUK.G66..12,Stroke unspecified,,,,,,,,,
,INUK.G66..12,Stroke unspecified,,,,,,,,,
